date,code,name,close,score,status,risk_tags,ret3_fmt,ret5_fmt,ret10_fmt,ret5_rank_pct_fmt,ret10_rank_pct_fmt,ma5,ma10,ma20,ma5_slope_2_fmt,ma10_slope_3_fmt,amount_ma20,amount_ratio_5_20,up_down_amount_ratio10,dist_to_10d_high_fmt,is_5d_high,is_10d_high,max_dd10_fmt,turnover_ma5,limit_up_count_3,basic_liquid,trend_basic,relative_strength,volume_ok,near_breakout,risk_ok,candidate
2026-06-18,605128,上海沿浦,26.0,84,回踩观察,无明显技术风险,5.31%,7.22%,17.06%,82.15%,94.38%,24.924,24.378,23.6345,1.86%,3.60%,162514497.7,1.106015709021879,5.35243850507514,-1.22%,False,False,-3.89%,0.02299365804753096,0.0,True,True,True,False,True,True,False
2026-06-18,002436,兴森科技,52.06,83,短期过热,3日涨幅过热、5日涨幅过热,29.86%,41.66%,27.38%,99.90%,97.79%,44.37,40.892999999999994,39.7015,13.18%,5.43%,7656235296.5,1.2100769024477696,2.223059088774464,-0.99%,False,False,-3.67%,0.13848007017127908,1.0,True,True,True,True,True,True,True
2026-06-18,001359,平安电工,132.2,83,短期过热,5日涨幅过热,12.18%,35.73%,43.28%,99.64%,99.31%,121.548,108.7,103.525,12.61%,10.94%,333400379.35,1.8333681934966282,13.903893243171819,-1.16%,False,False,-4.20%,0.11138014994598577,0.0,True,True,True,True,True,True,True
2026-06-18,002491,通鼎互联,31.58,83,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险,30.87%,31.26%,17.70%,99.21%,94.65%,26.65,25.812,24.7025,9.84%,4.06%,4666673405.15,0.9378312718370584,1.5268574419357999,0.00%,True,True,-14.55%,0.1450426018114337,2.0,True,True,True,False,True,True,False
2026-06-18,605289,罗曼股份,138.51,83,短期过热,3日涨幅过热、5日涨幅过热,16.83%,30.83%,21.86%,99.17%,96.36%,125.694,116.01199999999999,114.03899999999999,10.47%,6.52%,587905474.4,1.3150224811038094,3.695208500507009,-1.63%,False,False,-4.35%,0.04050110992868502,1.0,True,True,True,True,True,True,True
2026-06-18,600176,中国巨石,53.5,83,短期过热,3日涨幅过热、5日涨幅过热,16.89%,30.27%,39.36%,99.11%,99.11%,49.024,43.72,41.7165,12.72%,10.78%,7489458399.85,1.3028026764919902,2.441432798800498,-2.71%,False,False,-3.79%,0.050108143595738765,1.0,True,True,True,True,True,True,True
2026-06-18,002281,光迅科技,266.2,83,短期过热,3日涨幅过热、5日涨幅过热,18.06%,29.60%,20.69%,99.01%,96.03%,233.73000000000002,222.144,217.67649999999998,9.38%,3.67%,12820597123.45,0.8940008444876316,2.8704753258164417,0.00%,True,True,-10.98%,0.06414884835895607,1.0,True,True,True,False,True,True,False
2026-06-18,002515,金字火腿,9.63,83,短期过热,3日涨幅过热、5日涨幅过热,16.30%,27.89%,39.16%,98.71%,99.07%,8.803999999999998,7.970000000000001,7.3125,10.41%,10.36%,677108971.1,1.672583363000136,15.982981594380698,-2.13%,False,False,0.00%,0.115215225640135,1.0,True,True,True,True,True,True,True
2026-06-18,002913,奥士康,70.03,83,短期过热,5日涨幅过热,14.22%,27.86%,30.14%,98.68%,98.18%,63.99000000000001,57.86800000000001,56.370000000000005,11.44%,7.44%,524398194.1,1.3151785268514522,3.3840225135879125,-0.89%,False,False,-4.34%,0.035863725275409104,0.0,True,True,True,True,True,True,True
2026-06-18,000691,亚太实业,12.23,83,短期过热,3日涨幅过热,16.37%,23.16%,40.25%,97.39%,99.14%,11.088000000000001,10.165000000000001,9.3995,8.81%,9.21%,158061785.95,1.8005312485209208,25.446507880648333,-2.00%,False,False,-3.44%,0.07967253193924577,0.0,True,True,True,True,True,True,True
2026-06-18,600183,生益科技,183.87,83,剔除,无明显技术风险,10.49%,22.80%,28.44%,97.22%,97.92%,172.222,157.663,144.5885,8.49%,8.21%,12983230694.75,1.1729143850272798,2.8534557616050185,-3.73%,False,False,-2.40%,0.03656220586675884,0.0,True,True,True,False,True,True,False
2026-06-18,601208,东材科技,74.83,83,剔除,无明显技术风险,14.73%,21.24%,25.55%,96.73%,97.46%,69.21000000000001,64.07,58.605,7.44%,8.89%,5652809341.1,1.172296121862563,1.71834725971603,-3.78%,False,False,-4.51%,0.09520422163770384,1.0,True,True,True,False,True,True,False
2026-06-18,002426,胜利精密,4.13,83,趋势观察池,无明显技术风险,6.99%,21.11%,13.77%,96.70%,92.99%,3.938,3.7949999999999995,3.6905,6.89%,3.83%,904847837.3,1.4398091742004766,1.7406992345262158,-1.20%,False,False,-10.73%,0.09766705520652116,0.0,True,True,True,True,True,True,True
2026-06-18,000070,特发信息,20.73,83,趋势观察池,无明显技术风险,10.21%,17.32%,11.87%,94.88%,91.64%,19.357999999999997,19.058,18.463500000000003,6.04%,3.56%,1689633803.9,1.3204396895056698,2.1241169651001597,-2.22%,False,False,-14.16%,0.13512181366993872,0.0,True,True,True,True,True,True,True
2026-06-18,002955,鸿合科技,34.77,83,趋势观察池,无明显技术风险,6.43%,13.15%,37.21%,91.44%,98.88%,33.28,31.036,27.792,5.07%,8.97%,228498230.9,1.693683204791937,,-0.91%,False,False,0.00%,0.060280878937934504,0.0,True,True,True,True,True,True,True
2026-06-18,603980,吉华集团,5.85,83,趋势观察池,无明显技术风险,-1.18%,8.53%,4.84%,84.96%,83.84%,5.826,5.654999999999999,5.642,3.12%,1.62%,96568554.25,1.2368354888154494,1.0975777289095543,-2.82%,False,False,-3.92%,0.0303925090217184,0.0,True,True,True,True,True,True,True
2026-06-18,002850,科达利,203.81,83,回踩观察,无明显技术风险,6.54%,7.05%,18.94%,81.86%,95.31%,198.16199999999998,190.716,186.78349999999998,3.10%,5.18%,1224320548.3,1.1381130383989653,3.1434640871118704,-3.81%,False,False,-0.85%,0.033735856311319964,0.0,True,True,True,False,True,True,False
2026-06-18,000970,中科三环,14.94,83,趋势观察池,无明显技术风险,11.24%,6.49%,34.23%,80.54%,98.65%,14.245999999999999,13.700999999999999,12.5985,0.96%,8.45%,998261867.35,1.7984844409272929,1.3119255774361913,-1.58%,False,False,-7.38%,0.10381551843599841,1.0,True,True,True,True,True,True,True
2026-06-18,603989,艾华集团,41.5,82,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险、10日回撤过大,33.10%,35.67%,21.17%,99.57%,96.13%,34.694,33.581,33.260000000000005,11.16%,5.13%,971198924.7,0.5733572672272131,1.5470705124675006,0.00%,True,True,-18.99%,0.042784000676463395,3.0,True,True,True,False,True,True,False
2026-06-18,002972,科安达,16.72,82,短期过热,5日涨幅过热,14.99%,27.93%,30.93%,98.78%,98.28%,15.368,14.047,13.126,10.64%,9.30%,137903776.5,2.314503874373593,9.830781489763067,-3.18%,False,False,-2.28%,0.1538831344920208,0.0,True,True,True,True,True,True,True
2026-06-18,002859,洁美科技,99.73,82,短期过热,3日涨幅过热、5日涨幅过热,20.43%,27.84%,5.66%,98.65%,85.19%,87.49600000000001,85.326,78.9735,7.31%,2.14%,2322050711.0,1.0722147326953877,1.0030869972254335,0.00%,True,True,-14.77%,0.0705489937833242,1.0,True,True,True,False,True,True,False
2026-06-18,600549,厦门钨业,85.91,82,短期过热,3日涨幅过热、5日涨幅过热,20.52%,27.39%,35.65%,98.48%,98.78%,76.248,69.59,62.0535,10.41%,10.61%,6165480816.75,1.616284363050362,1.7877224246254253,-3.36%,False,False,-3.91%,0.08552679982813657,1.0,True,True,True,True,True,True,True
2026-06-18,603065,宿迁联盛,15.62,82,短期过热,3日涨幅过热、5日涨幅过热,16.57%,26.38%,83.12%,98.25%,99.93%,14.376,12.436,10.1325,10.50%,19.87%,297927328.05,2.930611092693952,2.741857152521819,-3.46%,False,False,-1.47%,0.14509344460673437,0.0,True,True,True,True,True,True,True
2026-06-18,601696,中银证券,12.75,82,回踩观察,无明显技术风险,0.47%,21.54%,15.91%,96.86%,93.95%,12.686,11.648,11.561,8.11%,5.15%,706341412.2,2.5693960530323836,1.6755758749698666,-6.04%,False,False,-4.14%,0.05135015593952478,0.0,True,True,True,True,False,True,False
2026-06-18,002910,庄园牧场,11.65,82,剔除,无明显技术风险,14.33%,19.49%,24.60%,96.20%,97.16%,10.864,10.221,10.123999999999999,6.36%,5.51%,104131388.55,2.259410457078746,2.6631642007571386,-5.13%,False,False,-3.67%,0.12508225821113342,1.0,True,True,True,True,False,True,False
2026-06-18,001696,宗申动力,24.31,82,趋势观察池,无明显技术风险,6.39%,17.10%,72.17%,94.81%,99.83%,23.583999999999996,20.509,17.725,8.16%,16.62%,1411228340.25,2.379402507609186,,-3.38%,False,False,0.00%,0.1629098673513838,0.0,True,True,True,True,True,True,True
2026-06-18,603177,德创环保,10.88,82,流动性不足,3日涨幅过热,18.26%,16.61%,10.01%,94.45%,89.92%,9.758000000000001,9.667,10.127500000000001,4.16%,-0.10%,51403245.45,1.4329257609161328,2.5007681973283917,0.00%,True,True,-7.35%,0.03738362913336462,1.0,False,False,True,True,True,True,False
2026-06-18,000636,风华高科,74.6,82,剔除,无明显技术风险,14.72%,16.02%,17.48%,94.18%,94.58%,68.684,64.379,57.468999999999994,7.70%,5.80%,9847225631.0,1.1562735410830358,1.4927786173317095,-1.97%,False,False,-8.06%,0.14540483370546692,0.0,True,True,True,False,True,True,False
2026-06-18,600641,先导基电,33.45,82,剔除,无明显技术风险,7.73%,15.70%,25.19%,94.02%,97.32%,31.784000000000002,29.266,28.202499999999997,6.72%,7.33%,1682196426.95,1.5063295279935323,3.781363998026079,-5.19%,False,False,-4.40%,0.0864142124293618,0.0,True,True,True,True,False,True,False
2026-06-18,003022,联泓新科,28.19,82,回踩观察,无明显技术风险,3.45%,14.13%,15.96%,92.80%,93.99%,27.465999999999998,25.731,25.3815,5.89%,3.73%,812573663.45,1.1849892883702222,5.018224231742315,-1.61%,False,False,-6.60%,0.026487870071593922,0.0,True,True,True,False,True,True,False
2026-06-18,603036,如通股份,15.11,82,趋势观察池,无明显技术风险,3.99%,14.12%,11.76%,92.76%,91.57%,14.713999999999999,14.369,14.011,2.39%,3.00%,122322314.15,1.246714193233729,1.4384372166236798,-3.20%,False,False,-10.78%,0.05092339508031374,0.0,True,True,True,True,True,True,True
2026-06-18,600399,抚顺特钢,4.69,82,剔除,无明显技术风险,5.39%,12.74%,3.53%,90.91%,81.56%,4.418,4.3740000000000006,4.6105,2.60%,-0.95%,201844177.5,1.2717616905248605,1.187904861799141,0.00%,True,True,-9.37%,0.029520499670402062,1.0,True,False,True,True,True,True,False
2026-06-18,002718,友邦吊顶,109.7,82,回踩观察,无明显技术风险,1.11%,12.42%,21.74%,90.48%,96.33%,108.396,100.38900000000001,94.9155,5.76%,5.81%,201662534.65,1.2794296097081213,4.353699316294887,-5.01%,False,False,-1.53%,0.025495486185564763,0.0,True,True,True,True,False,True,False
2026-06-18,002611,东方精工,18.74,82,回踩观察,无明显技术风险,0.59%,10.11%,6.48%,87.57%,86.29%,18.484,18.19,18.069499999999998,2.76%,1.38%,1063104965.4,1.1785572435254097,1.7419034143767995,-2.60%,False,False,-8.05%,0.06764823569255342,0.0,True,True,True,False,True,True,False
2026-06-18,600810,神马股份,6.86,82,回踩观察,无明显技术风险,8.37%,9.58%,19.51%,86.95%,95.57%,6.601999999999999,6.353,6.2410000000000005,4.17%,4.82%,140839642.65,1.4579923176196725,2.1978807896896084,-5.38%,False,False,-1.75%,0.02869837502214944,0.0,True,True,True,True,False,True,False
2026-06-18,000519,中兵红箭,20.34,82,回踩观察,无明显技术风险,3.99%,8.54%,3.25%,85.03%,81.03%,19.880000000000003,19.363,19.247999999999998,2.91%,0.72%,1511758507.85,1.1357679453988332,1.4197487486076366,-2.59%,False,False,-3.89%,0.062097807358798086,0.0,True,True,True,False,True,True,False
2026-06-18,603638,艾迪精密,24.98,82,回踩观察,无明显技术风险,0.77%,6.62%,14.64%,80.90%,93.42%,24.318,23.887999999999998,23.534,1.56%,3.55%,310295099.0,1.1132060664612689,2.16291883623892,-1.65%,False,False,-2.73%,0.01667306952504376,0.0,True,True,True,False,True,True,False
2026-06-18,603206,嘉环科技,18.97,82,回踩观察,无明显技术风险,3.49%,6.51%,25.38%,80.60%,97.39%,18.445999999999998,17.796,17.69,1.92%,5.00%,298217192.6,1.094720060080131,3.6705085050517265,-1.91%,False,False,-2.18%,0.05817498459403604,0.0,True,True,True,False,True,True,False
2026-06-18,603669,灵康药业,4.85,82,回踩观察,无明显技术风险,2.54%,6.13%,19.16%,79.68%,95.47%,4.766,4.625,4.4195,2.10%,4.19%,83468797.35,1.0465842970480992,3.4333724148515374,-0.82%,False,False,-2.56%,0.026034824973730542,0.0,True,True,True,False,True,True,False
2026-06-18,603688,石英股份,80.55,82,趋势观察池,无明显技术风险,5.38%,5.90%,21.47%,79.05%,96.23%,77.494,74.866,71.614,2.81%,6.93%,2634481231.0,1.3007043273940104,1.3614309978733383,-3.01%,False,False,-6.90%,0.0817747258834662,0.0,True,True,True,True,True,True,True
2026-06-18,002963,豪尔赛,19.49,82,趋势观察池,无明显技术风险,6.44%,3.73%,20.09%,71.05%,95.84%,18.708,18.283,17.822,0.25%,4.02%,98246792.5,1.395726900702636,3.081851153603645,-2.79%,False,False,-4.90%,0.059409074819620475,0.0,True,True,True,True,True,True,True
2026-06-18,002824,和胜股份,37.92,81,短期过热,3日涨幅过热、5日涨幅过热,19.47%,31.39%,38.14%,99.27%,98.94%,33.872,30.433,27.659,12.46%,11.60%,687027388.7,1.5448872287440438,3.973366019425798,-1.12%,False,False,-10.00%,0.13950877574923576,1.0,True,True,True,True,True,True,True
2026-06-18,000811,冰轮环境,40.17,81,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险,18.67%,27.93%,26.64%,98.81%,97.65%,34.902,32.974000000000004,32.921,8.63%,4.90%,1288262904.7,0.7318144983919601,0.47961278542626307,0.00%,True,True,-5.86%,0.02881669343755,2.0,True,True,True,False,True,True,False
2026-06-18,605376,博迁新材,231.31,81,短期过热,3日涨幅过热、5日涨幅过热,18.80%,27.80%,23.04%,98.61%,96.79%,205.262,194.302,184.84,6.94%,4.63%,3135336682.15,0.913107247237263,0.8400791292896809,0.00%,True,True,-8.76%,0.05408382262996938,1.0,True,True,True,False,True,True,False
2026-06-18,603166,福达股份,16.49,81,短期过热,3日涨幅过热、5日涨幅过热,22.60%,27.34%,34.83%,98.45%,98.74%,14.744,14.11,13.588999999999999,8.89%,7.77%,203523198.3,2.150878348298834,5.762222211644698,-2.83%,False,False,-7.63%,0.04484490296928918,1.0,True,True,True,True,True,True,True
2026-06-18,600460,士兰微,41.83,81,短期过热,3日涨幅过热、5日涨幅过热,18.26%,26.07%,18.43%,98.12%,94.94%,37.69199999999999,35.596999999999994,35.0345,9.25%,5.29%,4241548995.3,1.2705257834275805,2.1200538188736933,-1.85%,False,False,-7.40%,0.08423498602008975,0.0,True,True,True,True,True,True,True
2026-06-18,603496,XD恒为科,26.74,81,短期过热,3日涨幅过热,17.08%,24.84%,18.27%,97.82%,94.84%,23.768,22.917,23.7415,6.24%,2.59%,358098318.85,1.0211889069302733,5.677760773535422,0.00%,True,True,-5.64%,0.04747058097882572,1.0,True,False,True,False,True,True,False
2026-06-18,600206,有研新材,42.51,81,短期过热,3日涨幅过热,19.58%,24.15%,44.84%,97.69%,99.41%,37.989999999999995,34.251,31.602999999999998,9.09%,11.47%,3070485719.85,1.7048676844052315,3.3203213614823937,-2.30%,False,False,-5.05%,0.16595792644048088,1.0,True,True,True,True,True,True,True
2026-06-18,603373,安邦护卫,38.67,81,回踩观察,无明显技术风险,6.76%,18.47%,9.70%,95.57%,89.66%,37.254000000000005,35.563,35.0505,6.98%,3.26%,157345985.35,1.019081573917005,2.1903747993926816,-3.93%,False,False,-7.69%,0.06698767467785795,0.0,True,True,True,False,True,True,False
2026-06-18,002536,飞龙股份,45.71,81,回踩观察,无明显技术风险,1.76%,13.73%,11.16%,92.30%,91.14%,44.242000000000004,42.058,41.7555,4.26%,3.69%,1520591331.05,0.9784505340909888,1.2041363365416915,-2.39%,False,False,-3.62%,0.06147696016213776,0.0,True,True,True,False,True,True,False
2026-06-18,002371,北方华创,721.04,81,回踩观察,无明显技术风险,5.69%,13.10%,15.00%,91.28%,93.69%,689.3720000000001,650.976,646.2684999999999,5.14%,4.04%,8326355612.25,0.9554052116746354,3.2797894242384986,-1.75%,False,False,-2.92%,0.016126389179793837,0.0,True,True,True,False,True,True,False
2026-06-18,603813,原尚股份,41.41,81,流动性不足,3日涨幅过热,15.09%,8.43%,12.71%,84.80%,92.17%,38.458,37.605999999999995,37.028000000000006,1.70%,2.72%,31192329.05,2.068540713858621,1.9295852043867228,-1.08%,False,False,-5.96%,0.01593231443127168,0.0,False,True,True,True,True,True,False
2026-06-18,603992,松霖科技,33.49,81,趋势观察池,无明显技术风险,-0.62%,4.95%,12.38%,76.44%,92.00%,33.01,32.077,30.732000000000006,2.99%,3.21%,181959643.4,1.3766372593363745,1.2910370998826288,-2.39%,False,False,-11.50%,0.017130055126624362,0.0,True,True,True,True,True,True,True
2026-06-18,000032,深桑达Ａ,24.6,80,短期过热,3日涨幅过热、5日涨幅过热,18.21%,43.02%,50.37%,99.93%,99.60%,22.088,18.982,18.118000000000002,15.69%,13.38%,1002477241.95,2.698180785369798,21.772272360055464,-3.68%,False,False,-5.03%,0.10807963776319243,1.0,True,True,True,True,True,True,True
2026-06-18,603186,华正新材,238.11,80,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险,27.11%,39.75%,92.69%,99.80%,99.97%,205.69400000000002,177.14900000000003,151.796,14.61%,20.98%,2502520716.1,1.1009248552769653,6.545781189404242,-0.78%,False,False,-0.05%,0.0853031265576914,2.0,True,True,True,False,True,True,False
2026-06-18,603986,兆易创新,629.0,80,短期过热,3日涨幅过热、5日涨幅过热,21.43%,30.09%,18.83%,99.04%,95.24%,549.454,517.412,505.5834999999999,10.04%,5.11%,26191118217.85,1.034134698729308,1.7790805884008354,-2.43%,False,False,-3.93%,0.07397612504531849,1.0,True,True,True,False,True,True,False
2026-06-18,603738,泰晶科技,58.99,80,短期过热,5日涨幅过热,3.65%,25.40%,30.08%,97.98%,98.12%,56.42999999999999,50.565,48.296499999999995,10.66%,8.29%,2377832348.3,1.4413917655928796,1.1625152215749404,-4.67%,False,False,-3.30%,0.15725868098362714,0.0,True,True,True,True,True,True,True
2026-06-18,600498,烽火通信,75.31,80,剔除,无明显技术风险,11.03%,23.48%,42.77%,97.59%,99.27%,71.39,64.34700000000001,58.01250000000001,10.97%,12.54%,7503836299.4,1.5193162795291244,3.3721948547802403,-5.51%,False,False,-5.35%,0.12826266592972613,0.0,True,True,True,True,False,True,False
2026-06-18,600500,中化国际,8.83,80,回踩观察,无明显技术风险,7.16%,22.47%,54.91%,97.16%,99.77%,8.652,7.4079999999999995,6.589,10.95%,14.09%,1376004456.7,2.7456603761739835,3.9732140635298667,-10.36%,False,False,-5.09%,0.12357997527392235,1.0,True,True,True,True,False,True,False
2026-06-18,605288,凯迪股份,80.0,80,剔除,无明显技术风险,14.03%,20.41%,13.90%,96.50%,93.03%,73.28599999999999,71.32000000000001,70.478,7.74%,3.70%,201947202.8,1.0220303482212925,3.6075770007152714,-1.57%,False,False,-12.98%,0.02848323544940564,0.0,True,True,True,False,True,True,False
2026-06-18,600141,兴发集团,38.65,80,回踩观察,无明显技术风险,3.79%,18.09%,30.75%,95.31%,98.22%,37.354,33.445,32.707,7.96%,7.38%,1477698654.45,2.2487730963230965,3.4559192706123527,-5.55%,False,False,-6.90%,0.07464906275468561,0.0,True,True,True,True,False,True,False
2026-06-18,002440,闰土股份,9.99,80,回踩观察,无明显技术风险,2.04%,17.95%,13.39%,95.11%,92.70%,9.692,9.139,9.172,6.98%,3.29%,372052708.85,2.015008323732569,1.5248201289661385,-2.73%,False,False,-4.08%,0.080639876924225,0.0,True,False,True,True,True,True,False
2026-06-18,603020,爱普股份,13.96,80,短期过热,3日涨幅过热,18.91%,17.81%,43.92%,95.08%,99.34%,13.052000000000001,12.197,11.1225,6.58%,9.99%,164718411.4,2.257718460487775,3.0687022273675137,-4.25%,False,False,-9.97%,0.07589702413687496,1.0,True,True,True,True,True,True,True
2026-06-18,603260,合盛硅业,48.4,80,回踩观察,无明显技术风险,4.33%,16.91%,25.81%,94.58%,97.52%,47.842,43.288,41.051500000000004,7.74%,9.72%,821760760.35,2.2859468884836,1.7499725763292837,-6.80%,False,False,-5.15%,0.03346366480181234,1.0,True,True,True,True,False,True,False
